price,area,road_width,floors,bedroom,loc,garage
": 3,1 tỷ","100 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường Trà Na 3, Phường Hòa Hiệp Nam, Quận Liên Chiểu,",0
": 4,4 tỷ","100 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường Lê Cao Lãng, Phường Hòa Thọ Đông, Quận Cẩm Lệ,",0
": 7,65 tỷ","200 m
2","7,5m",2 lầu,2 phòng ngủ,"Đường Thanh Lương 5, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 8,8 tỷ","104 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường Hóa Sơn 6, Phường Hòa Cường Nam, Quận Hải Châu,",chỗ để xe
": 4,1 tỷ","60 m
2",5m,3 lầu,4 phòng ngủ,"Đường Bình Hòa 2, Phường Khuê Trung, Quận Cẩm Lệ,",0
": 3,65 tỷ","82 m
2",3m,1 lầu,2 phòng ngủ,"Đường Trần Phú, Phường Hải Châu I, Quận Hải Châu,",0
": 4,2 tỷ","56 m
2",6m,4 lầu,4 phòng ngủ,"Đường Điện Biên Phủ, Phường Thanh Khê Đông, Quận Thanh Khê,",chỗ để xe
: 28 tỷ,"145 m
2",10m,7 lầu,17 phòng ngủ,"Đường Núi Thành, Phường Hòa Cường Nam, Quận Hải Châu,",chỗ để xe
": 6,5 tỷ","76 m
2",7m,3 lầu,3 phòng ngủ,"Đường Nguyễn Tri Phương, Phường Thạc Gián, Quận Thanh Khê,",chỗ để xe
": 10,3 tỷ","156 m
2",5m,4 lầu,10 phòng ngủ,"Đường Lê Hữu Trác, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 4,9 tỷ","60 m
2",5m,1 lầu,1 phòng ngủ,"Đường Tôn Thất Thiệp, Phường Mỹ An, Quận Ngũ Hành Sơn,",0
: 7 tỷ,"56 m
2",5m,3 lầu,3 phòng ngủ,"Đường An Mỹ, Phường An Hải Tây, Quận Sơn Trà,",0
": 3,85 tỷ","35 m
2",30m,3 lầu,3 phòng ngủ,"Đường Ngô Quyền, Phường Thọ Quang, Quận Sơn Trà,",0
": 3,25 tỷ","137 m
2",5m,2 lầu,3 phòng ngủ,"Đường Bình Kỳ, Phường Hòa Quý, Quận Ngũ Hành Sơn,",0
": 7,3 tỷ","105 m
2",6m,2 lầu,2 phòng ngủ,"Đường Nguyễn Duy Hiệu, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 9,3 tỷ","60 m
2","7,5m",1 lầu,1 phòng ngủ,"Đường Dương Đình Nghệ, Phường An Hải Bắc, Quận Sơn Trà,",0
": 8,1 tỷ","85 m
2",6m,1 lầu,1 phòng ngủ,"Đường Tô Hiến Thành, Phường An Hải Đông, Quận Sơn Trà,",0
": 5,789 tỷ","88 m
2","7,5m",3 lầu,3 phòng ngủ,"Đường Đỗ Đăng Tuyển, Phường Khuê Trung, Quận Cẩm Lệ,",chỗ để xe
": 6,4 tỷ","105 m
2","5,5m",2 lầu,2 phòng ngủ,"Đường Tiên Sơn 17, Phường Hòa Cường Nam, Quận Hải Châu,",0
": 8,75 tỷ","100 m
2","7,5m",3 lầu,3 phòng ngủ,"Đường Nguyễn Lộ Trạch, Phường Hòa Cường Nam, Quận Hải Châu,",0
": 4,8 tỷ","90 m
2","5,5m",1 lầu,1 phòng ngủ,"Đường Trịnh Hoài Đức, Phường Khuê Trung, Quận Cẩm Lệ,",0
": 12,1 tỷ","88 m
2",11m,3 lầu,3 phòng ngủ,"Đường Hải Phòng, Phường Hải Châu I, Quận Hải Châu,",chỗ để xe
": 3,65 tỷ","82 m
2",3m,1 lầu,2 phòng ngủ,"Đường Trần Phú, Phường Hải Châu I, Quận Hải Châu,",0
": 4,2 tỷ","56 m
2",6m,4 lầu,4 phòng ngủ,"Đường Điện Biên Phủ, Phường Thanh Khê Đông, Quận Thanh Khê,",chỗ để xe
": 10,3 tỷ","156 m
2",5m,4 lầu,10 phòng ngủ,"Đường Lê Hữu Trác, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 6,5 tỷ","76 m
2",7m,3 lầu,3 phòng ngủ,"Đường Nguyễn Tri Phương, Phường Thạc Gián, Quận Thanh Khê,",chỗ để xe
": 18,6 tỷ","100 m
2","10,m",6 lầu,16 phòng ngủ,"Đường Dương Thị Xuân Quý, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 3,15 tỷ","36 m
2","5,5m",2 lầu,2 phòng ngủ,"Đường Mẹ Nhu, Phường Thanh Khê Tây, Quận Thanh Khê,",chỗ để xe
": 12,8 tỷ","105 m
2",11m,3 lầu,4 phòng ngủ,"Đường Núi Thành, Phường Hòa Cường Nam, Quận Hải Châu,",chỗ để xe
": 11,8 tỷ","87 m
2",6m,5 lầu,7 phòng ngủ,"Đường Nguyễn Văn Thoại, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 2,4 tỷ","71 m
2",4m,2 lầu,2 phòng ngủ,"Đường Cách Mạng Tháng 8, Phường Hòa Thọ Đông, Quận Cẩm Lệ,",0
": 9,9 tỷ","97 m
2",4m,5 lầu,10 phòng ngủ,"Đường Chế Lan Viên, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 3,65 tỷ","82 m
2",3m,1 lầu,2 phòng ngủ,"Đường Trần Phú, Phường Hải Châu I, Quận Hải Châu,",chỗ để xe
": 8,9 tỷ","90 m
2",6m,2 lầu,4 phòng ngủ,"Đường Nguyễn Văn Thoại, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 2,28 tỷ","40 m
2",3m,2 lầu,2 phòng ngủ,"Đường Trần Cao Vân, Phường Xuân Hà, Quận Thanh Khê,",0
": 4,7 tỷ","130 m
2",3m,1 lầu,2 phòng ngủ,"Đường Trần Văn Dư, Phường Mỹ An, Quận Ngũ Hành Sơn,",0
": 3,65 tỷ","83 m
2",3m,1 lầu,2 phòng ngủ,"Đường Trần Phú, Phường Hải Châu I, Quận Hải Châu,",0
": 3,25 tỷ","76 m
2",3m,3 lầu,3 phòng ngủ,"Đường Cù Chính Lan, Phường Hòa Khê, Quận Thanh Khê,",0
: 9 tỷ,"54 m
2",10m,3 lầu,3 phòng ngủ,"Đường Lê Đình Thám, Phường Hòa Thuận Đông, Quận Hải Châu,",chỗ để xe
": 8,29 tỷ","100 m
2","10,m",3 lầu,3 phòng ngủ,"Đường Lê Tấn Trung., Phường Thọ Quang, Quận Sơn Trà,",chỗ để xe
": 10,5 tỷ","100 m
2","10,m",3 lầu,3 phòng ngủ,"Đường Núi Thành, Phường Hòa Cường Bắc, Quận Hải Châu,",0
": 3,95 tỷ","77 m
2",5m,2 lầu,3 phòng ngủ,"Đường Châu Thượng Văn, Phường Hòa Cường Bắc, Quận Hải Châu,",0
": 7,9 tỷ","105 m
2","5,5m",3 lầu,4 phòng ngủ,"Đường Thân Cảnh Phúc, Phường Hòa Cường Bắc, Quận Hải Châu,",0
": 5,9 tỷ","64 m
2","5,5m",2 lầu,2 phòng ngủ,"Đường Lê Thị Hồng Gấm, Phường Hòa Cường Nam, Quận Hải Châu,",0
: 5 tỷ,"101 m
2","7,5m",3 lầu,3 phòng ngủ,"Đường Bùi Thiện Ngộ, Phường Hòa Xuân, Quận Cẩm Lệ,",0
": 4,35 tỷ","100 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường Trần Xuân Soạn, Phường Khuê Trung, Quận Cẩm Lệ,",0
": 8,3 tỷ","88 m
2","5,6m",3 lầu,3 phòng ngủ,"Đường Tiên Sơn, Phường Hòa Cường Nam, Quận Hải Châu,",chỗ để xe
": 4,6 tỷ","69 m
2",5m,2 lầu,3 phòng ngủ,"Đường Nại Tú, Phường An Hải Bắc, Quận Sơn Trà,",0
": 4,8 tỷ","52 m
2",5m,1 lầu,2 phòng ngủ,"Đường An Thượng 14, Phường Mỹ An, Quận Ngũ Hành Sơn,",0
": 4,2 tỷ","54 m
2",5m,2 lầu,3 phòng ngủ,"Đường An Trung, Phường An Hải Tây, Quận Sơn Trà,",0
": 4,6 tỷ","100 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường Mai Anh Tuấn, Phường Hòa Xuân, Quận Cẩm Lệ,",0
": 7,6 tỷ","73 m
2","7,5m",2 lầu,2 phòng ngủ,"Đường Nguyễn Hoàng, Phường Bình Hiên, Quận Hải Châu,",0
": 7,1 tỷ","90 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường An Thượng 21, Phường Mỹ An, Quận Ngũ Hành Sơn,",0
": 6,5 tỷ","90 m
2","5,5m",3 lầu,4 phòng ngủ,"Đường Nguyễn Đình Trân, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",0
": 6,4 tỷ","95 m
2","7,5m",4 lầu,5 phòng ngủ,"Đường Nước Mặn, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",0
": 3,499 tỷ","55 m
2",5m,1 lầu,3 phòng ngủ,"Đường An Trung 7, Phường An Hải Tây, Quận Sơn Trà,",0
": 16,49 tỷ","104 m
2","5,5m",1 lầu,1 phòng ngủ,"Đường An Thượng 40, Phường Mỹ An, Quận Ngũ Hành Sơn,",0
": 10,9 tỷ","100 m
2","7,5m",3 lầu,6 phòng ngủ,"Đường Nguyễn Thông, Phường An Hải Tây, Quận Sơn Trà,",0
": 5,95 tỷ","100 m
2","7,5m",2 lầu,3 phòng ngủ,"Đường Trịnh Lỗi, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",chỗ để xe
": 5,95 tỷ","85 m
2","7,5m",3 lầu,2 phòng ngủ,"Đường Tôn Thất Thuyết, Phường Khuê Trung, Quận Cẩm Lệ,",0
": 5,9 tỷ","100 m
2","7,5m",3 lầu,3 phòng ngủ,"Đường Thanh Lương 9, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 2,95 tỷ","60 m
2","5,5m",2 lầu,2 phòng ngủ,"Đường Bình Thái 4, Phường Hòa Thọ Đông, Quận Cẩm Lệ,",0
: 8 tỷ,"95 m
2","7,5m",2 lầu,3 phòng ngủ,"Đường Lý Nhân Tông, Phường Khuê Trung, Quận Cẩm Lệ,",0
": 7,5 tỷ","125 m
2",30m,1 lầu,1 phòng ngủ,"Đường Lê Văn Hiến, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",0
: 13 tỷ,"100 m
2","7,5m",5 lầu,4 phòng ngủ,"Đường Lý Triện, Phường An Khê, Quận Thanh Khê,",chỗ để xe
": 8,25 tỷ","67 m
2",33m,4 lầu,3 phòng ngủ,"Đường 2/9, Phường Hòa Cường Nam, Quận Hải Châu,",0
: 13 tỷ,"118 m
2","10,m",2 lầu,2 phòng ngủ,"Đường Lê Thanh Nghị, Phường Hòa Cường Bắc, Quận Hải Châu,",0
": 11,8 tỷ","118 m
2","7,5m",2 lầu,2 phòng ngủ,"Đường Trần Văn Dư, Phường Mỹ An, Quận Ngũ Hành Sơn,",0
": 7,2 tỷ","158 m
2","7,5m",2 lầu,3 phòng ngủ,"Đường Nguyễn Đình Chiểu, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",0
": 7,25 tỷ","76 m
2","5,5m",4 lầu,5 phòng ngủ,"Đường Hưng Hóa, Phường Hòa Cường Nam, Quận Hải Châu,",0
": 7,8 tỷ","120 m
2",5m,4 lầu,4 phòng ngủ,"Đường Hóa Quê Trung, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 8,3 tỷ","95 m
2","7,5m",5 lầu,11 phòng ngủ,"Đường Trịnh Lỗi, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",0
": 10,5 tỷ","115 m
2","7,5m",2 lầu,2 phòng ngủ,"Đường Nguyễn Bình, Phường Hòa Cường Nam, Quận Hải Châu,",chỗ để xe
": 36,999 tỷ","306 m
2","7,5m",3 lầu,3 phòng ngủ,"Đường Thanh Sơn, Phường Thanh Bình, Quận Hải Châu,",chỗ để xe
: 5 tỷ,"125 m
2","5,5m",2 lầu,5 phòng ngủ,"Đường Sơn Thủy 3, Phường Hòa Hải, Quận Ngũ Hành Sơn,",chỗ để xe
: 5 tỷ,"101 m
2","10,m",2 lầu,4 phòng ngủ,"Đường Trần Văn Đán, Phường Hòa Hải, Quận Ngũ Hành Sơn,",0
": 5,2 tỷ","06 m
2",10m,2 lầu,3 phòng ngủ,"Đường Trần Văn Trà, Phường Hòa Xuân, Quận Cẩm Lệ,",0
": 22,5 tỷ","90 m
2","7,5m",4 lầu,7 phòng ngủ,"Đường An Thượng 3, Phường Mỹ An, Quận Ngũ Hành Sơn,",0
": 4,7 tỷ","52 m
2",5m,2 lầu,2 phòng ngủ,"Đường An Thượng 12, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 6,3 tỷ","100 m
2",6m,3 lầu,4 phòng ngủ,"Đường Thế Lữ, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 3,8 tỷ","52 m
2",4m,2 lầu,2 phòng ngủ,"Đường An Trung, Phường An Hải Tây, Quận Sơn Trà,",chỗ để xe
": 10,4 tỷ","76 m
2",53m,3 lầu,3 phòng ngủ,"Đường An Trung Đông 7, Phường An Hải Đông, Quận Sơn Trà,",0
": 11,6 tỷ","60 m
2",5m,5 lầu,9 phòng ngủ,"Đường An Thượng 36, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 5,2 tỷ","55 m
2","5,5m",3 lầu,3 phòng ngủ,"Đường Tô Ngọc Vân, Phường Vĩnh Trung, Quận Thanh Khê,",chỗ để xe
": 11,2 tỷ","90 m
2",5m,2 lầu,3 phòng ngủ,"Đường An Thượng 27, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 4,8 tỷ","56 m
2","5,5m",4 lầu,2 phòng ngủ,"Đường Điện Biên Phủ, Phường Chính Gián, Quận Thanh Khê,",chỗ để xe
": 4,7 tỷ","40 m
2",5m,4 lầu,4 phòng ngủ,"Đường An Thượng 10, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 12,5 tỷ","82 m
2",5m,4 lầu,7 phòng ngủ,"Đường Thạch Lam, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 3,2 tỷ","55 m
2","5,5m",2 lầu,4 phòng ngủ,"Đường Xuân Đán 2, Phường Xuân Hà, Quận Thanh Khê,",0
": 2,55 tỷ","51 m
2",4m,2 lầu,2 phòng ngủ,"Đường Nguyễn Phước Nguyên, Phường An Khê, Quận Thanh Khê,",0
": 2,98 tỷ","60 m
2",3m,2 lầu,3 phòng ngủ,"Đường Nguyễn Công Trứ, Phường An Hải Bắc, Quận Sơn Trà,",0
": 3,5 tỷ","77 m
2",3m,2 lầu,3 phòng ngủ,"Đường Lương Thế Vinh, Phường An Hải Đông, Quận Sơn Trà,",0
": 5,5 tỷ","93 m
2",7m,3 lầu,3 phòng ngủ,"Đường Chính Hữu, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 4,15 tỷ","76 m
2",3m,3 lầu,8 phòng ngủ,"Đường Hoàng Hoa Thám, Phường Tân Chính, Quận Thanh Khê,",0
": 4,3 tỷ","50 m
2",4m,4 lầu,4 phòng ngủ,"Đường Hoàng Thúc Trâm, Phường Hòa Cường Bắc, Quận Hải Châu,",0
": 2,9 tỷ","76 m
2",4m,1 lầu,1 phòng ngủ,"Đường Nguyễn Công Trứ, Phường An Hải Tây, Quận Sơn Trà,",0
": 3,5 tỷ","55 m
2",4m,2 lầu,2 phòng ngủ,"Đường Lê Tấn Trung., Phường Thọ Quang, Quận Sơn Trà,",chỗ để xe
": 2,8 tỷ","34 m
2",2m,3 lầu,2 phòng ngủ,"Đường Lý Thái Tổ, Phường Thạc Gián, Quận Thanh Khê,",0
": 5,2 tỷ","73 m
2",5m,2 lầu,3 phòng ngủ,"Đường Đặng Thùy Trâm, Phường Hòa Thuận Tây, Quận Hải Châu,",0
": 6,1 tỷ","90 m
2","5,5m",3 lầu,4 phòng ngủ,"Đường Bàu Năng 12, Phường Hòa Minh, Quận Liên Chiểu,",chỗ để xe
": 6,85 tỷ","60 m
2","7,5m",3 lầu,4 phòng ngủ,"Đường Phạm Nhữ Tăng, Phường Hòa Khê, Quận Thanh Khê,",chỗ để xe
": 2,89 tỷ","72 m
2",5m,2 lầu,3 phòng ngủ,"Đường Hoàng Minh Thảo, Phường Hòa Khánh Nam, Quận Liên Chiểu,",chỗ để xe
": 2,95 tỷ","40 m
2","2,5m",2 lầu,2 phòng ngủ,"Đường Nguyễn Văn Linh, Phường Bình Thuận, Quận Hải Châu,",chỗ để xe
": 4,3 tỷ","100 m
2",4m,3 lầu,3 phòng ngủ,"Đường Phạm Nhữ Tăng, Phường Hòa Khê, Quận Thanh Khê,",chỗ để xe
": 4,2 tỷ","70 m
2","5,5m",3 lầu,3 phòng ngủ,"Đường Thành Thái, Phường Khuê Trung, Quận Cẩm Lệ,",0
: 19 tỷ,"80 m
2",20m,3 lầu,5 phòng ngủ,"Đường Nguyễn Văn Thoại, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 4,6 tỷ","100 m
2",5m,2 lầu,3 phòng ngủ,"Đường Trưng Nữ Vương, Phường Hòa Thuận Tây, Quận Hải Châu,",0
": 6,7 tỷ","120 m
2","5,5m",3 lầu,3 phòng ngủ,"Đường Nguyễn Hành, Phường Khuê Trung, Quận Cẩm Lệ,",chỗ để xe
": 6,849 tỷ","70 m
2","5,5m",3 lầu,3 phòng ngủ,"Đường Huy Cận, Phường Hòa Cường Nam, Quận Hải Châu,",0
": 3,25 tỷ","85 m
2","5,5m",2 lầu,2 phòng ngủ,"Đường Bàu Cầu 7, Xã Hòa Châu, Huyện Hòa Vang,",chỗ để xe
": 6,8 tỷ","100 m
2",10m,3 lầu,3 phòng ngủ,"Đường Lương Định Của, Phường Khuê Trung, Quận Cẩm Lệ,",0
": 6,35 tỷ","86 m
2",30m,4 lầu,4 phòng ngủ,"Đường Trường Chinh, Phường Hòa Khê, Quận Thanh Khê,",chỗ để xe
": 7,4 tỷ","93 m
2","7,5m",3 lầu,3 phòng ngủ,"Đường Lý Nhân Tông, Phường Khuê Trung, Quận Cẩm Lệ,",0
": 11,5 tỷ","100 m
2",10m,6 lầu,11 phòng ngủ,"Đường Văn Tiến Dũng, Phường Hòa Xuân, Quận Cẩm Lệ,",0
": 4,9 tỷ","62 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường Đinh Công Tráng, Phường Thuận Phước, Quận Hải Châu,",0
": 10,5 tỷ","167 m
2",6m,2 lầu,2 phòng ngủ,"Đường Thủ Khoa Huân, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 5,05 tỷ","56 m
2",5m,2 lầu,3 phòng ngủ,"Đường An Thượng 18, Phường Mỹ An, Quận Ngũ Hành Sơn,",0
": 5,6 tỷ","70 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường Lưu Trọng Lư, Phường Hòa Cường Nam, Quận Hải Châu,",0
": 13,5 tỷ","86 m
2","7,5m",5 lầu,8 phòng ngủ,"Đường Lý Văn Tố, Phường Phước Mỹ, Quận Sơn Trà,",0
": 21,5 tỷ","148 m
2",15m,3 lầu,3 phòng ngủ,"Đường Đống Đa, Phường Thuận Phước, Quận Hải Châu,",chỗ để xe
": 4,15 tỷ","78 m
2","5,5m",3 lầu,3 phòng ngủ,"Đường Hòa Phú 6, Phường Hòa Minh, Quận Liên Chiểu,",chỗ để xe
": 2,9 tỷ","100 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường Trà Na 2, Phường Hòa Khánh Nam, Quận Liên Chiểu,",chỗ để xe
": 4,69 tỷ","138 m
2","5,5m",2 lầu,4 phòng ngủ,"Đường Phạm Thận Duật, Phường Hòa Hải, Quận Ngũ Hành Sơn,",chỗ để xe
: 4 tỷ,"46 m
2","5,5m",1 lầu,1 phòng ngủ,"Đường Phan Huy Ích, Phường An Hải Tây, Quận Sơn Trà,",chỗ để xe
": 5,1 tỷ","95 m
2","5,5m",1 lầu,3 phòng ngủ,"Đường Bùi Kỷ, Phường Khuê Trung, Quận Cẩm Lệ,",chỗ để xe
": 9,6 tỷ","240 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường Dương Đức Hiền, Phường Hòa Minh, Quận Liên Chiểu,",chỗ để xe
": 5,8 tỷ","73 m
2","7,5m",4 lầu,7 phòng ngủ,"Đường Đông Lợi 4, Phường An Khê, Quận Thanh Khê,",chỗ để xe
": 4,3 tỷ","100 m
2","7,5m",3 lầu,3 phòng ngủ,"Đường Khánh An 2, Phường Hòa Khánh Bắc, Quận Liên Chiểu,",chỗ để xe
": 4,19 tỷ","100 m
2","5,5m",3 lầu,3 phòng ngủ,"Đường Hồ Tỵ, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 4,1 tỷ","92 m
2","7,5m",2 lầu,2 phòng ngủ,"Đường Nguyễn Như Hạnh, Phường Hòa Minh, Quận Liên Chiểu,",chỗ để xe
: 6 tỷ,"100 m
2","7,5m",3 lầu,3 phòng ngủ,"Đường Bùi Thiện Ngộ, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 3,8 tỷ","100 m
2","7,5m",2 lầu,3 phòng ngủ,"Đường Nguyễn Quý Cảnh, Phường Hòa Quý, Quận Ngũ Hành Sơn,",chỗ để xe
": 6,4 tỷ","100 m
2",10m,3 lầu,4 phòng ngủ,"Đường Bùi Trang Chước, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 5,49 tỷ","77 m
2",15m,1 lầu,1 phòng ngủ,"Đường Kinh Dương Vương, Phường Hòa Minh, Quận Liên Chiểu,",chỗ để xe
": 3,99 tỷ","100 m
2","5,5m",3 lầu,3 phòng ngủ,"Đường Hoàng Minh Giám, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 4,35 tỷ","100 m
2","7,5m",2 lầu,2 phòng ngủ,"Đường Tôn Thất Dương Kỵ, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 3,6 tỷ","83 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường Trung Nghĩa 5, Phường Hòa Minh, Quận Liên Chiểu,",chỗ để xe
: 12 tỷ,"183 m
2","7,5m",3 lầu,4 phòng ngủ,"Đường Mạc Đăng Doanh, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 5,3 tỷ","95 m
2","7,5m",2 lầu,3 phòng ngủ,"Đường Tùng Thiện Vương, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",chỗ để xe
: 8 tỷ,"127 m
2",10m,4 lầu,5 phòng ngủ,"Đường Dũng Sĩ Thanh Khê, Phường Thanh Khê Tây, Quận Thanh Khê,",chỗ để xe
": 13,8 tỷ","117 m
2",10m,2 lầu,3 phòng ngủ,"Đường Lê Thanh Nghị, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 8,9 tỷ","125 m
2",10m,4 lầu,5 phòng ngủ,"Đường Ninh Tốn, Phường Hòa Khánh Bắc, Quận Liên Chiểu,",chỗ để xe
": 5,2 tỷ","81 m
2","5,5m",3 lầu,4 phòng ngủ,"Đường Đinh Núp, Phường Hòa Khê, Quận Thanh Khê,",chỗ để xe
": 9,2 tỷ","98 m
2",10m,3 lầu,4 phòng ngủ,"Đường Huỳnh Tấn Phát, Phường Hòa Cường Nam, Quận Hải Châu,",chỗ để xe
": 2,99 tỷ","68 m
2",2m,2 lầu,5 phòng ngủ,"Đường Pasteur, Phường Hải Châu I, Quận Hải Châu,",chỗ để xe
": 3,29 tỷ","76 m
2","5,5m",1 lầu,2 phòng ngủ,"Đường Nguyễn Huy Tự, Phường Hòa Minh, Quận Liên Chiểu,",chỗ để xe
": 9,6 tỷ","240 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường Dương Đức Hiền, Phường Hòa Minh, Quận Liên Chiểu,",chỗ để xe
": 10,5 tỷ","144 m
2",10m,3 lầu,3 phòng ngủ,"Đường Âu Cơ, Phường Hòa Khánh Bắc, Quận Liên Chiểu,",chỗ để xe
": 10,1 tỷ","116 m
2",15m,2 lầu,5 phòng ngủ,"Đường Lý Thái Tông, Phường Thanh Khê Tây, Quận Thanh Khê,",chỗ để xe
": 4,4 tỷ","54 m
2","7,5m",2 lầu,2 phòng ngủ,"Đường Thái Thị Bôi, Phường Chính Gián, Quận Thanh Khê,",chỗ để xe
": 10,15 tỷ","110 m
2",10m,1 lầu,2 phòng ngủ,"Đường Trần Cao Vân, Phường Xuân Hà, Quận Thanh Khê,",chỗ để xe
": 4,6 tỷ","84 m
2","5,5m",1 lầu,2 phòng ngủ,"Đường Bãi Sậy, Phường Khuê Trung, Quận Cẩm Lệ,",chỗ để xe
: 25 tỷ,"200 m
2",10m,5 lầu,18 phòng ngủ,"Đường Huỳnh Tấn Phát, Phường Hòa Cường Nam, Quận Hải Châu,",chỗ để xe
: 21 tỷ,"265 m
2",10m,6 lầu,6 phòng ngủ,"Đường Nguyễn Đình Tựu, Phường Hòa Khê, Quận Thanh Khê,",chỗ để xe
": 5,2 tỷ","90 m
2","5,5m",3 lầu,4 phòng ngủ,"Đường Lâm Nhĩ, Phường Hòa An, Quận Cẩm Lệ,",chỗ để xe
": 4,8 tỷ","75 m
2","5,5m",3 lầu,4 phòng ngủ,"Đường Ngọc Hồi, Phường Hòa Minh, Quận Liên Chiểu,",chỗ để xe
": 3,5 tỷ","125 m
2","5,5m",1 lầu,6 phòng ngủ,"Đường Lê Trung Đình, Phường Hòa Hải, Quận Ngũ Hành Sơn,",chỗ để xe
": 5,5 tỷ","70 m
2",6m,5 lầu,6 phòng ngủ,"Đường Nguyễn Công Trứ, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 6,399 tỷ","95 m
2","7,5m",4 lầu,5 phòng ngủ,"Đường Đoàn Khuê, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",chỗ để xe
": 8,9 tỷ","88 m
2",6m,4 lầu,4 phòng ngủ,"Đường Võ Văn Kiệt, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 3,699 tỷ","65 m
2",4m,2 lầu,3 phòng ngủ,"Đường Phó Đức Chính, Phường Mân Thái, Quận Sơn Trà,",chỗ để xe
": 10,499 tỷ","136 m
2","7,5m",1 lầu,4 phòng ngủ,"Đường Tô Hiến Thành, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 2,949 tỷ","75 m
2","4,5m",1 lầu,2 phòng ngủ,"Đường Ngô Quyền, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
: 7 tỷ,"150 m
2","5,5m",3 lầu,4 phòng ngủ,"Đường Bùi Tá Hán, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",chỗ để xe
": 8,199 tỷ","100 m
2","5,5m",1 lầu,3 phòng ngủ,"Đường Dương Đình Nghệ, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 6,699 tỷ","60 m
2",15m,2 lầu,3 phòng ngủ,"Đường Chính Hữu, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
