price,area,road_width,floors,bedroom,loc,garage
": 6,5 tỷ","100 m
2",4m,3 lầu,12 phòng ngủ,"Đường Trần Hưng Đạo, Phường An Hải Tây, Quận Sơn Trà,",chỗ để xe
": 3,3 tỷ","84 m
2",3m,2 lầu,3 phòng ngủ,"Đường Hoàng Diệu, Phường Bình Thuận, Quận Hải Châu,",chỗ để xe
": 3,19 tỷ","80 m
2",3m,2 lầu,3 phòng ngủ,"Đường Phạm Cự Lượng, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 3,6 tỷ","56 m
2",3m,3 lầu,4 phòng ngủ,"Đường Hải Phòng, Phường Thạch Thang, Quận Hải Châu,",chỗ để xe
": 3,25 tỷ","110 m
2",6m,1 lầu,2 phòng ngủ,"Đường Trần Cao Vân, Phường Hòa Khê, Quận Thanh Khê,",chỗ để xe
": 3,5 tỷ","50 m
2",4m,3 lầu,3 phòng ngủ,"Đường Đống Đa, Phường Thạch Thang, Quận Hải Châu,",chỗ để xe
": 2,8 tỷ","51 m
2",3m,2 lầu,3 phòng ngủ,"Đường Yên Khê, Phường Thanh Khê Tây, Quận Thanh Khê,",chỗ để xe
": 3,2 tỷ","60 m
2",4m,2 lầu,3 phòng ngủ,"Đường Lê Duẩn, Phường Thạch Thang, Quận Hải Châu,",chỗ để xe
": 3,1 tỷ","72 m
2",3m,2 lầu,3 phòng ngủ,"Đường Đống Đa, Phường Thạch Thang, Quận Hải Châu,",chỗ để xe
": 9,8 tỷ","60 m
2","5,5m",3 lầu,6 phòng ngủ,"Đường An Thượng 39, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 15,3 tỷ","90 m
2","5,5m",5 lầu,9 phòng ngủ,"Đường An Thượng 34, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
: 15 tỷ,"80 m
2","5,5m",5 lầu,8 phòng ngủ,"Đường Mỹ Đa Đông 11, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 16,5 tỷ","100 m
2",15m,3 lầu,3 phòng ngủ,"Đường Nguyễn Văn Thoại, Phường Mỹ An, Quận Ngũ Hành Sơn,",0
": 11,5 tỷ","155 m
2","7,5m",3 lầu,6 phòng ngủ,"Đường Nguyễn Phước Nguyên, Phường An Khê, Quận Thanh Khê,",chỗ để xe
: 25 tỷ,"90 m
2","7,5m",8 lầu,16 phòng ngủ,"Đường An Thượng 3, Phường Mỹ An, Quận Ngũ Hành Sơn,",0
": 28,4 tỷ","160 m
2",6m,3 lầu,5 phòng ngủ,"Đường Tô Hiến Thành, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 26,5 tỷ","130 m
2",10m,3 lầu,3 phòng ngủ,"Đường Nguyễn Văn Thoại, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
: 15 tỷ,"80 m
2","5,5m",5 lầu,7 phòng ngủ,"Đường Mỹ Đa Đông 11, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 5,05 tỷ","56 m
2","5,5m",1 lầu,3 phòng ngủ,"Đường An Thượng 18, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 15,9 tỷ","81 m
2","7,5m",6 lầu,12 phòng ngủ,"Đường Morrison, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 18,6 tỷ","100 m
2",10m,6 lầu,16 phòng ngủ,"Đường Dương Thị Xuân Quý, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 14,8 tỷ","68 m
2",5m,5 lầu,10 phòng ngủ,"Đường An Thượng 5, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
: 4 tỷ,"72 m
2","5,5m",11 lầu,3 phòng ngủ,"Đường Hóa Mỹ, Phường Khuê Trung, Quận Cẩm Lệ,",chỗ để xe
: 21 tỷ,"135 m
2","5,5m",3 lầu,7 phòng ngủ,"Đường An Thượng 5, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 15,8 tỷ","90 m
2","5,5m",8 lầu,13 phòng ngủ,"Đường Nguyễn Trọng Nghĩa, Phường Mân Thái, Quận Sơn Trà,",chỗ để xe
: 19 tỷ,"80 m
2",15m,4 lầu,3 phòng ngủ,"Đường Lê Đình Lý, Phường Vĩnh Trung, Quận Thanh Khê,",chỗ để xe
: 4 tỷ,"72 m
2","5,5m",11 lầu,3 phòng ngủ,"Đường Hóa Mỹ, Phường Khuê Trung, Quận Cẩm Lệ,",chỗ để xe
: 21 tỷ,"135 m
2","5,5m",3 lầu,7 phòng ngủ,"Đường An Thượng 5, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 14,8 tỷ","68 m
2",5m,5 lầu,10 phòng ngủ,"Đường An Thượng 5, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 15,8 tỷ","90 m
2","5,5m",8 lầu,13 phòng ngủ,"Đường Nguyễn Trọng Nghĩa, Phường Mân Thái, Quận Sơn Trà,",chỗ để xe
: 19 tỷ,"80 m
2",15m,4 lầu,3 phòng ngủ,"Đường Lê Đình Lý, Phường Vĩnh Trung, Quận Thanh Khê,",chỗ để xe
": 23,8 tỷ","120 m
2",6m,4 lầu,5 phòng ngủ,"Đường An Thượng 4, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
: 36 tỷ,"150 m
2","5,5m",8 lầu,150 phòng ngủ,"Đường An Thượng 31, Phường Mỹ An, Quận Ngũ Hành Sơn,",0
: 5 tỷ,"95 m
2",5m,2 lầu,3 phòng ngủ,"Đường Lê Hữu Trác, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 6,7 tỷ","117 m
2",5m,1 lầu,2 phòng ngủ,"Đường Chế Lan Viên, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
: 18 tỷ,"103 m
2",30m,3 lầu,4 phòng ngủ,"Đường Điện Biên Phủ, Phường Thanh Khê Đông, Quận Thanh Khê,",0
": 6,7 tỷ","307 m
2","5,5m",4 lầu,15 phòng ngủ,"Đường Nguyễn Đức Thiệu, Phường Hòa Thọ Đông, Quận Cẩm Lệ,",chỗ để xe
": 33,5 tỷ","82 m
2",10m,4 lầu,1 phòng ngủ,"Đường Lê Hồng Phong, Phường Phước Ninh, Quận Hải Châu,",0
": 28,4 tỷ","160 m
2",6m,3 lầu,5 phòng ngủ,"Đường Tô Hiến Thành, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 15,3 tỷ","90 m
2","5,5m",5 lầu,9 phòng ngủ,"Đường An Thượng 34, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
: 15 tỷ,"80 m
2","5,5m",5 lầu,8 phòng ngủ,"Đường Mỹ Đa Đông 11, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 16,5 tỷ","100 m
2",15m,3 lầu,3 phòng ngủ,"Đường Nguyễn Văn Thoại, Phường Mỹ An, Quận Ngũ Hành Sơn,",0
": 11,5 tỷ","155 m
2","7,5m",3 lầu,6 phòng ngủ,"Đường Nguyễn Phước Nguyên, Phường An Khê, Quận Thanh Khê,",chỗ để xe
: 25 tỷ,"90 m
2","7,5m",8 lầu,16 phòng ngủ,"Đường An Thượng 3, Phường Mỹ An, Quận Ngũ Hành Sơn,",0
": 26,5 tỷ","130 m
2",10m,3 lầu,3 phòng ngủ,"Đường Nguyễn Văn Thoại, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
: 15 tỷ,"80 m
2","5,5m",5 lầu,7 phòng ngủ,"Đường Mỹ Đa Đông 11, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 22,5 tỷ","105 m
2",7m,8 lầu,15 phòng ngủ,"Đường An Đồn 6, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
: 5 tỷ,"95 m
2",5m,2 lầu,3 phòng ngủ,"Đường Lê Hữu Trác, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 14,8 tỷ","160 m
2","7,5m",4 lầu,12 phòng ngủ,"Đường Hoài Thanh, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 6,9 tỷ","105 m
2","5,5m",3 lầu,3 phòng ngủ,"Đường Phan Thị Nể, Phường Hòa Minh, Quận Liên Chiểu,",chỗ để xe
": 7,4 tỷ","74 m
2",6m,2 lầu,3 phòng ngủ,"Đường Thủ Khoa Huân, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
: 7 tỷ,"102 m
2","7,5m",1 lầu,2 phòng ngủ,"Đường Đặng Vũ Hỷ, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 7,6 tỷ","75 m
2","5,5m",4 lầu,4 phòng ngủ,"Đường Trần Thanh Mại, Phường An Hải Bắc, Quận Sơn Trà,",0
": 9,5 tỷ","103 m
2",6m,2 lầu,3 phòng ngủ,"Đường Mỹ Đa Đông 12, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 8,9 tỷ","85 m
2","7,5m",3 lầu,4 phòng ngủ,"Đường Nguyễn Lộ Trạch, Phường Hòa Cường Nam, Quận Hải Châu,",chỗ để xe
": 7,7 tỷ","95 m
2",6m,2 lầu,3 phòng ngủ,"Đường Lưu Quý Kỳ, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 5,5 tỷ","56 m
2","5,5m",3 lầu,3 phòng ngủ,"Đường Nguyễn Đình, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 6,85 tỷ","70 m
2","5,5m",3 lầu,3 phòng ngủ,"Đường Huy Cận, Phường Hòa Cường Nam, Quận Hải Châu,",chỗ để xe
": 11,2 tỷ","100 m
2",11m,2 lầu,3 phòng ngủ,"Đường Dương Khuê, Phường Mỹ An, Quận Ngũ Hành Sơn,",0
": 5,9 tỷ","100 m
2","7,5m",3 lầu,2 phòng ngủ,"Đường Cồn Dầu 19, Phường Hòa Xuân, Quận Cẩm Lệ,",0
": 2,95 tỷ","100 m
2","5,5m",1 lầu,2 phòng ngủ,"Đường Dương Bá Cung, Phường Hòa Xuân, Quận Cẩm Lệ,",0
": 4,5 tỷ","100 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường Mai Anh Tuấn, Phường Hòa Xuân, Quận Cẩm Lệ,",0
": 12,5 tỷ","57 m
2",10m,2 lầu,2 phòng ngủ,"Đường 2/9, Phường Hòa Thuận Đông, Quận Hải Châu,",0
": 6,2 tỷ","83 m
2","5,5m",4 lầu,4 phòng ngủ,"Đường Lý Tế Xuyên, Phường Khuê Trung, Quận Cẩm Lệ,",0
": 5,9 tỷ","100 m
2","7,5m",3 lầu,3 phòng ngủ,"Đường Thanh Lương 9, Phường Hòa Xuân, Quận Cẩm Lệ,",0
": 7,6 tỷ","100 m
2",15m,3 lầu,3 phòng ngủ,"Đường Diên Hồng, Phường Hòa Xuân, Quận Cẩm Lệ,",0
": 5,9 tỷ","100 m
2","7,5m",3 lầu,2 phòng ngủ,"Đường Cồn Dầu 19, Phường Hòa Xuân, Quận Cẩm Lệ,",0
": 4,2 tỷ","100 m
2",10m,2 lầu,3 phòng ngủ,"Đường Đô Đốc Lân, Phường Hòa Xuân, Quận Cẩm Lệ,",0
": 6,9 tỷ","100 m
2",15m,3 lầu,6 phòng ngủ,"Đường Phạm Hùng, Phường Hòa Xuân, Quận Cẩm Lệ,",0
: 13 tỷ,"113 m
2",10m,3 lầu,3 phòng ngủ,"Đường Lê Quảng Chí, Phường Hòa Xuân, Quận Cẩm Lệ,",0
": 6,2 tỷ","83 m
2","5,5m",4 lầu,4 phòng ngủ,"Đường Lý Tế Xuyên, Phường Khuê Trung, Quận Cẩm Lệ,",0
": 7,6 tỷ","75 m
2","7,5m",4 lầu,4 phòng ngủ,"Đường Bế Văn Đàn, Phường Chính Gián, Quận Thanh Khê,",0
": 13,7 tỷ","106 m
2","7,5m",,,"Đường Nguyễn Hoàng, Phường Hải Châu II, Quận Hải Châu,",0
": 5,95 tỷ","100 m
2","7,5m",2 lầu,3 phòng ngủ,"Đường Trịnh Lỗi, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",0
": 5,5 tỷ","75 m
2","5,5m",2 lầu,2 phòng ngủ,"Đường Tân An 2, Phường Hòa Cường Bắc, Quận Hải Châu,",0
": 3,5 tỷ","60 m
2","5,5m",1 lầu,3 phòng ngủ,"Đường An Trung 7, Phường An Hải Tây, Quận Sơn Trà,",0
: 5 tỷ,"74 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường Dương Thưởng, Phường Hòa Cường Bắc, Quận Hải Châu,",0
: 6 tỷ,"85 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường Bình An 7, Phường Hòa Cường Bắc, Quận Hải Châu,",0
: 12 tỷ,"85 m
2",15m,3 lầu,4 phòng ngủ,"Đường Lê Thanh Nghị, Phường Hòa Cường Bắc, Quận Hải Châu,",0
: 12 tỷ,"81 m
2",10mm,3 lầu,4 phòng ngủ,"Đường Lê Thanh Nghị, Phường Hòa Cường Bắc, Quận Hải Châu,",0
": 7,1 tỷ","90 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường An Thượng 21, Phường Mỹ An, Quận Ngũ Hành Sơn,",0
: 4 tỷ,"61 m
2",3m,3 lầu,3 phòng ngủ,"Đường Hoàng Diệu, Phường Bình Hiên, Quận Hải Châu,",0
": 6,7 tỷ","156 m
2","7,5m",2 lầu,5 phòng ngủ,"Đường Việt Bắc, Phường Hòa Hải, Quận Ngũ Hành Sơn,",0
: Thỏa thuận,"126 m
2",5m5m,2 lầu,4 phòng ngủ,"Đường Phạm Quang Ảnh, Phường An Hải Bắc, Quận Sơn Trà,",0
": 3,5 tỷ","100 m
2",7m5m,2 lầu,3 phòng ngủ,"Đường Lê Đình Chinh, Phường Hòa Quý, Quận Ngũ Hành Sơn,",0
": 5,7 tỷ","100 m
2","7,5m",3 lầu,3 phòng ngủ,"Đường Mạc Đăng Doanh, Phường Hòa Xuân, Quận Cẩm Lệ,",0
: 6 tỷ,"85 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường Bình An 7, Phường Hòa Cường Bắc, Quận Hải Châu,",0
: 5 tỷ,"74 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường Dương Thưởng, Phường Hòa Cường Bắc, Quận Hải Châu,",0
: 12 tỷ,"85 m
2",15m,3 lầu,4 phòng ngủ,"Đường Lê Thanh Nghị, Phường Hòa Cường Bắc, Quận Hải Châu,",0
": 7,9 tỷ","140 m
2",7m5m,3 lầu,4 phòng ngủ,"Đường Mai Đăng Chơn, Phường Hòa Quý, Quận Ngũ Hành Sơn,",0
": 8,65 tỷ","90 m
2",5m5m,3 lầu,4 phòng ngủ,"Đường Hoàng Thúc Trâm, Phường Hòa Cường Bắc, Quận Hải Châu,",0
": 7,75 tỷ","100 m
2","7,5m",4 lầu,5 phòng ngủ,"Đường Đa Mặn 6, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",0
": 8,3 tỷ","95 m
2",7m5m,5 lầu,11 phòng ngủ,"Đường Trịnh Lỗi, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",0
": 5,9 tỷ","115 m
2",4m,,,"Đường Lưu Quang Thuận, Phường Mỹ An, Quận Ngũ Hành Sơn,",0
: 5 tỷ,"101 m
2","10,m",2 lầu,4 phòng ngủ,"Đường Trần Văn Đán, Phường Hòa Hải, Quận Ngũ Hành Sơn,",0
: 5 tỷ,"125 m
2","5,5m",2 lầu,4 phòng ngủ,"Đường Sơn Thủy 3, Phường Hòa Hải, Quận Ngũ Hành Sơn,",0
": 9,3 tỷ","85 m
2","7,5m",4 lầu,4 phòng ngủ,"Đường Lê Tấn Toán, Phường Phước Mỹ, Quận Sơn Trà,",0
": 4,1 tỷ","61 m
2","5,5m",3 lầu,4 phòng ngủ,"Đường Bình Hòa 2, Phường Khuê Trung, Quận Cẩm Lệ,",0
": 5,95 tỷ","85 m
2","7,5m",3 lầu,3 phòng ngủ,"Đường Tôn Thất Thuyết, Phường Khuê Trung, Quận Cẩm Lệ,",0
": 5,4 tỷ","82 m
2","7,5m",2 lầu,3 phòng ngủ,"Đường Nguyễn Đăng Đạo, Phường Khuê Trung, Quận Cẩm Lệ,",0
": 7,5 tỷ","81 m
2","10,m",4 lầu,4 phòng ngủ,"Đường Bình Hòa 10, Phường Khuê Trung, Quận Cẩm Lệ,",0
": 7,6 tỷ","75 m
2","5,5m",4 lầu,4 phòng ngủ,"Đường Trần Thanh Mại, Phường An Hải Bắc, Quận Sơn Trà,",0
": 10,5 tỷ","78 m
2",10m,3 lầu,4 phòng ngủ,"Đường Nguyễn Công Trứ, Phường An Hải Tây, Quận Sơn Trà,",0
": 4,9 tỷ","70 m
2","5,5m",,,"Đường Nguyễn Thiện Kế, Phường An Hải Đông, Quận Sơn Trà,",0
": 9,5 tỷ","124 m
2","7,5m",2 lầu,3 phòng ngủ,"Đường Trần Văn Dư, Phường Mỹ An, Quận Ngũ Hành Sơn,",0
: 8 tỷ,"105 m
2",4m,3 lầu,3 phòng ngủ,"Đường Mai Thúc Lân, Phường Mỹ An, Quận Ngũ Hành Sơn,",0
: 12 tỷ,"90 m
2","5,5m",3 lầu,3 phòng ngủ,"Đường Khuê Mỹ Đông, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",0
": 10,3 tỷ","124 m
2",11m,2 lầu,3 phòng ngủ,"Đường Trần Văn Dư, Phường Mỹ An, Quận Ngũ Hành Sơn,",0
": 4,6 tỷ","100 m
2",11m,3 lầu,3 phòng ngủ,"Đường Cao Hồng Lãnh, Phường Hòa Quý, Quận Ngũ Hành Sơn,",0
": 6,3 tỷ","90 m
2",7m,2 lầu,3 phòng ngủ,"Đường Mỹ Đa Tây 9, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",0
": 14,2 tỷ","180 m
2","7,5m",3 lầu,5 phòng ngủ,"Đường Nguyễn Lữ, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",0
": 10,8 tỷ","200 m
2","7,5m",1 lầu,3 phòng ngủ,"Đường Doãn Kế Thiện, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",0
": 16,5 tỷ","100 m
2",15m,3 lầu,3 phòng ngủ,"Đường Nguyễn Văn Thoại, Phường An Hải Đông, Quận Sơn Trà,",0
": 4,65 tỷ","100 m
2",7m,3 lầu,3 phòng ngủ,"Đường Hói Kiểng 8, Phường Hòa Quý, Quận Ngũ Hành Sơn,",0
": 6,5 tỷ","90 m
2",7m,3 lầu,3 phòng ngủ,"Đường Nguyễn Đình Trân, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",chỗ để xe
: 5 tỷ,"125 m
2","5,5m",2 lầu,4 phòng ngủ,"Đường Sơn Thủy 3, Phường Hòa Hải, Quận Ngũ Hành Sơn,",0
: 5 tỷ,"101 m
2","10,m",2 lầu,4 phòng ngủ,"Đường Trần Văn Đán, Phường Hòa Hải, Quận Ngũ Hành Sơn,",0
": 6,4 tỷ","95 m
2","7,5m",4 lầu,5 phòng ngủ,"Đường Nước Mặn 5, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",0
": 6,4 tỷ","105 m
2","5,5m",1 lầu,2 phòng ngủ,"Đường Tiên Sơn 17, Phường Hòa Cường Nam, Quận Hải Châu,",0
": 9,3 tỷ","85 m
2","7,5m",4 lầu,4 phòng ngủ,"Đường Lê Tấn Toán, Phường Phước Mỹ, Quận Sơn Trà,",0
": 9,5 tỷ","124 m
2","7,5m",2 lầu,3 phòng ngủ,"Đường Trần Văn Dư, Phường Mỹ An, Quận Ngũ Hành Sơn,",0
": 7,5 tỷ","81 m
2","10,m",4 lầu,4 phòng ngủ,"Đường Bình Hòa 10, Phường Khuê Trung, Quận Cẩm Lệ,",0
": 5,95 tỷ","85 m
2","7,5m",3 lầu,3 phòng ngủ,"Đường Tôn Thất Thuyết, Phường Khuê Trung, Quận Cẩm Lệ,",0
": 5,4 tỷ","82 m
2","7,5m",2 lầu,3 phòng ngủ,"Đường Nguyễn Đăng Đạo, Phường Khuê Trung, Quận Cẩm Lệ,",0
": 7,6 tỷ","75 m
2","5,5m",4 lầu,4 phòng ngủ,"Đường Trần Thanh Mại, Phường An Hải Bắc, Quận Sơn Trà,",0
": 10,5 tỷ","78 m
2",10m,3 lầu,4 phòng ngủ,"Đường Nguyễn Công Trứ, Phường An Hải Tây, Quận Sơn Trà,",0
": 6,7 tỷ","70 m
2","5,5m",3 lầu,3 phòng ngủ,"Đường Phan Trọng Tuệ, Phường Hòa Cường Bắc, Quận Hải Châu,",0
": 5,6 tỷ","70 m
2","5,5m",3 lầu,3 phòng ngủ,"Đường Phan Trọng Tuệ, Phường Hòa Cường Bắc, Quận Hải Châu,",0
": 7,2 tỷ","100 m
2",5m5m,2 lầu,3 phòng ngủ,"Đường Mỹ An 7, Phường Mỹ An, Quận Ngũ Hành Sơn,",0
": 5,75 tỷ","87 m
2",5m5m,3 lầu,3 phòng ngủ,"Đường Mỹ An 16, Phường Mỹ An, Quận Ngũ Hành Sơn,",0
": 4,6 tỷ","90 m
2",5m5m,2 lầu,2 phòng ngủ,"Đường Nguyễn Hữu Hào, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",0
: 12 tỷ,"90 m
2","5,5m",3 lầu,3 phòng ngủ,"Đường Khuê Mỹ Đông, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",0
": 6,3 tỷ","90 m
2",7m,2 lầu,3 phòng ngủ,"Đường Mỹ Đa Tây 9, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",0
": 14,2 tỷ","180 m
2","7,5m",3 lầu,5 phòng ngủ,"Đường Nguyễn Lữ, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",0
": 10,8 tỷ","200 m
2","7,5m",1 lầu,3 phòng ngủ,"Đường Doãn Kế Thiện, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",0
": 16,5 tỷ","100 m
2",15m,3 lầu,3 phòng ngủ,"Đường Nguyễn Văn Thoại, Phường An Hải Đông, Quận Sơn Trà,",0
": 4,5 tỷ","61 m
2",3m,3 lầu,3 phòng ngủ,"Đường Nguyễn Hoàng, Phường Bình Hiên, Quận Hải Châu,",0
": 5,6 tỷ","60 m
2","5,5m",1 lầu,3 phòng ngủ,"Đường An Thượng 15, Phường Mỹ An, Quận Ngũ Hành Sơn,",0
": 6,5 tỷ","100 m
2","7,5m",2 lầu,3 phòng ngủ,"Đường Giang Châu 3, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",0
": 7,3 tỷ","100 m
2","7,5m",3 lầu,3 phòng ngủ,"Đường Mỹ Đa Tây 5, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",0
": 5,6 tỷ","70 m
2","5,5m",3 lầu,3 phòng ngủ,"Đường Lưu Trọng Lư, Phường Hòa Cường Nam, Quận Hải Châu,",0
": 6,1 tỷ","90 m
2","7,5m",3 lầu,4 phòng ngủ,"Đường Nguyễn Đình Trân, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",chỗ để xe
": 4,5 tỷ","61 m
2",3m,3 lầu,3 phòng ngủ,"Đường Nguyễn Hoàng, Phường Bình Hiên, Quận Hải Châu,",0
": 5,5 tỷ","90 m
2","7,5m",1 lầu,2 phòng ngủ,"Đường Doãn Uẩn, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",0
: 12 tỷ,"90 m
2","5,5m",3 lầu,4 phòng ngủ,"Đường Khuê Mỹ Đông 3, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",0
": 4,7 tỷ","100 m
2","10,m",3 lầu,3 phòng ngủ,"Đường Cao Hồng Lãnh, Phường Hòa Quý, Quận Ngũ Hành Sơn,",0
": 4,5 tỷ","61 m
2",3m,3 lầu,3 phòng ngủ,"Đường Nguyễn Hoàng, Phường Bình Hiên, Quận Hải Châu,",0
": 5,15 tỷ","90 m
2","7,5m",3 lầu,3 phòng ngủ,"Đường Lê Văn Tâm, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",chỗ để xe
": 2,9 tỷ","74 m
2",6m,3 lầu,3 phòng ngủ,"Đường Hoàng Văn Thái, Phường Hòa Khánh Nam, Quận Liên Chiểu,",chỗ để xe
": 2,4 tỷ","85 m
2",2m,2 lầu,4 phòng ngủ,"Đường Trường Chinh, Phường An Khê, Quận Thanh Khê,",0
": 4,1 tỷ","50 m
2",4m,3 lầu,3 phòng ngủ,"Đường Trần Cao Vân, Phường Tam Thuận, Quận Thanh Khê,",0
": 2,89 tỷ","74 m
2",3m,1 lầu,1 phòng ngủ,"Đường Nguyễn Thiện Kế, Phường An Hải Đông, Quận Sơn Trà,",0
": 3,75 tỷ","66 m
2","3,5m",2 lầu,2 phòng ngủ,"Đường Nguyễn Tri Phương, Phường Thạc Gián, Quận Thanh Khê,",0
": 1,9 tỷ","49 m
2",3m,1 lầu,1 phòng ngủ,"Đường Lý Thái Tổ, Phường Vĩnh Trung, Quận Thanh Khê,",0
": 2,95 tỷ","59 m
2","2,5m",2 lầu,3 phòng ngủ,"Đường Lê Duẩn, Phường Tân Chính, Quận Thanh Khê,",0
": 7,8 tỷ","100 m
2","5,5m",3 lầu,13 phòng ngủ,"Đường Ông Ích Khiêm, Phường Thanh Bình, Quận Hải Châu,",0
": 2,59 tỷ","84 m
2",3m,2 lầu,2 phòng ngủ,"Đường Ông Ích Khiêm, Phường Vĩnh Trung, Quận Thanh Khê,",0
: 15 tỷ,"100 m
2",33m,4 lầu,5 phòng ngủ,"Đường Điện Biên Phủ, Phường Chính Gián, Quận Thanh Khê,",0
": 13,5 tỷ","80 m
2",10m,4 lầu,4 phòng ngủ,"Đường Trịnh Công Sơn, Phường Hòa Cường Nam, Quận Hải Châu,",chỗ để xe
": 5,65 tỷ","90 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường Dương Quảng Hàm, Phường Hòa Cường Nam, Quận Hải Châu,",chỗ để xe
": 5,5 tỷ","79 m
2","5,5m",3 lầu,3 phòng ngủ,"Đường Nguyễn Thị Bảy, Phường Thanh Khê Tây, Quận Thanh Khê,",chỗ để xe
": 22,5 tỷ","350 m
2",15m,2 lầu,3 phòng ngủ,"Đường Điện Biên Phủ, Phường Chính Gián, Quận Thanh Khê,",chỗ để xe
": 6,999 tỷ","199 m
2","7,5m",1 lầu,3 phòng ngủ,"Đường Hải Hồ, Phường Thanh Bình, Quận Hải Châu,",chỗ để xe
": 5,6 tỷ","54 m
2","5,5m",3 lầu,3 phòng ngủ,"Đường Nguyễn Văn Tố, Phường Nam Dương, Quận Hải Châu,",chỗ để xe
": 4,999 tỷ","57 m
2",4m,1 lầu,3 phòng ngủ,"Đường An Thượng 18, Phường Mỹ An, Quận Ngũ Hành Sơn,",0
": 2,15 tỷ","40 m
2",15m,2 lầu,2 phòng ngủ,"Đường Ông Ích Đường, Phường Khuê Trung, Quận Cẩm Lệ,",0
": 2,85 tỷ","67 m
2",3m,2 lầu,2 phòng ngủ,"Đường Lê Duẩn, Phường Chính Gián, Quận Thanh Khê,",0
": 3,5 tỷ","60 m
2",4m,3 lầu,3 phòng ngủ,"Đường Lê Tấn Trung., Phường Thọ Quang, Quận Sơn Trà,",0
